Greedy	183	20	135.000000	0.600000	0.050000	2.000000		8936808.857053	0.000000	8936808.857053	0.031000
ACO	184	20	135.000000	0.600000	0.050000	2.500000		1872328.904788	0.000000	1872328.904788	7.953000
PSO	184	20	135.000000	0.600000	0.050000	2.500000		1874518.224788	2189.320000	1872328.904788	2.145000
GA	184	20	135.000000	0.600000	0.050000	2.500000		1877450.349788	5121.445000	1872328.904788	3.021000
Greedy	184	20	135.000000	0.600000	0.050000	2.500000		1872328.904788	0.000000	1872328.904788	0.016000
ACO	185	20	135.000000	0.600000	0.050000	3.000000		6492047.073544	0.000000	6492047.073544	14.216000
PSO	185	20	135.000000	0.600000	0.050000	3.000000		6497676.753544	5629.680000	6492047.073544	1.168000
GA	185	20	135.000000	0.600000	0.050000	3.000000		6504088.333544	12041.260000	6492047.073544	2.031000
Greedy	185	20	135.000000	0.600000	0.050000	3.000000		6492047.073544	0.000000	6492047.073544	0.019000
ACO	186	20	135.000000	0.600000	0.100000	1.000000		2810795.042821	0.000000	2810795.042821	7.451000
PSO	186	20	135.000000	0.600000	0.100000	1.000000		2812867.077821	2072.035000	2810795.042821	2.693000
GA	186	20	135.000000	0.600000	0.100000	1.000000		2815056.397821	4261.355000	2810795.042821	3.297000
Greedy	186	20	135.000000	0.600000	0.100000	1.000000		2810795.042821	0.000000	2810795.042821	0.000000
ACO	187	20	135.000000	0.600000	0.100000	1.500000		28122033.418984	0.000000	28122033.418984	13.928000
PSO	187	20	135.000000	0.600000	0.100000	1.500000		28128444.998984	6411.580000	28122033.418984	2.337000
GA	187	20	135.000000	0.600000	0.100000	1.500000		28137984.178984	15950.760000	28122033.418984	2.835000
Greedy	187	20	135.000000	0.600000	0.100000	1.500000		28122033.418984	0.000000	28122033.418984	0.016000
ACO	188	20	135.000000	0.600000	0.100000	2.000000		9582286.866488	0.000000	9582286.866488	13.434000
PSO	188	20	135.000000	0.600000	0.100000	2.000000		9587994.736488	5707.870000	9582286.866488	1.706000
GA	188	20	135.000000	0.600000	0.100000	2.000000		9594289.031488	12002.165000	9582286.866488	2.311000
Greedy	188	20	135.000000	0.600000	0.100000	2.000000		9582286.866488	0.000000	9582286.866488	0.016000
ACO	189	20	135.000000	0.600000	0.100000	2.500000		17850594.284421	0.000000	17850594.284421	19.025000
PSO	189	20	135.000000	0.600000	0.100000	2.500000		17857709.574421	7115.290000	17850594.284421	2.124000
GA	189	20	135.000000	0.600000	0.100000	2.500000		17870767.304421	20173.020000	17850594.284421	2.117000
Greedy	189	20	135.000000	0.600000	0.100000	2.500000		17850594.284421	0.000000	17850594.284421	0.023000
ACO	190	20	135.000000	0.600000	0.100000	3.000000		5853276.331262	0.000000	5853276.331262	14.910000
PSO	190	20	135.000000	0.600000	0.100000	3.000000		5858319.586259	5043.255000	5853276.331259	1.129000
GA	190	20	135.000000	0.600000	0.100000	3.000000		5864496.596259	11220.265000	5853276.331259	2.055000
Greedy	190	20	135.000000	0.600000	0.100000	3.000000		5853276.331259	0.000000	5853276.331259	0.018000
ACO	191	20	135.000000	0.600000	0.200000	1.000000		19377104.102461	0.000000	19377104.102461	15.245000
PSO	191	20	135.000000	0.600000	0.200000	1.000000		19382694.687461	5590.585000	19377104.102461	1.975000
GA	191	20	135.000000	0.600000	0.200000	1.000000		19390357.307461	13253.205000	19377104.102461	2.499000
Greedy	191	20	135.000000	0.600000	0.200000	1.000000		19377104.102461	0.000000	19377104.102461	0.019000
ACO	192	20	135.000000	0.600000	0.200000	1.500000		35850549.458786	0.000000	35850549.458786	18.284000
PSO	192	20	135.000000	0.600000	0.200000	1.500000		35857977.508786	7428.050000	35850549.458786	1.548000
GA	192	20	135.000000	0.600000	0.200000	1.500000		35869041.393786	18491.935000	35850549.458786	2.194000
Greedy	192	20	135.000000	0.600000	0.200000	1.500000		35850549.458786	0.000000	35850549.458786	0.023000
ACO	193	20	135.000000	0.600000	0.200000	2.000000		20367536.829396	0.000000	20367536.829396	16.162000
PSO	193	20	135.000000	0.600000	0.200000	2.000000		20373401.079396	5864.250000	20367536.829396	1.663000
GA	193	20	135.000000	0.600000	0.200000	2.000000		20380790.034396	13253.205000	20367536.829396	2.182000
Greedy	193	20	135.000000	0.600000	0.200000	2.000000		20367536.829396	0.000000	20367536.829396	0.027000
ACO	194	20	135.000000	0.600000	0.200000	2.500000		19065189.113655	0.000000	19065189.113655	11.177000
PSO	194	20	135.000000	0.600000	0.200000	2.500000		19068824.948655	3635.835000	19065189.113655	1.318000
GA	194	20	135.000000	0.600000	0.200000	2.500000		19074689.198655	9500.085000	19065189.113655	2.208000
Greedy	194	20	135.000000	0.600000	0.200000	2.500000		19065189.113655	0.000000	19065189.113655	0.018000
ACO	195	20	135.000000	0.600000	0.200000	3.000000		7571282.180289	0.000000	7571282.180289	7.647000
PSO	195	20	135.000000	0.600000	0.200000	3.000000		7575035.300289	3753.120000	7571282.180289	1.905000
GA	195	20	135.000000	0.600000	0.200000	3.000000		7577615.570289	6333.390000	7571282.180289	2.357000
Greedy	195	20	135.000000	0.600000	0.200000	3.000000		7571282.180289	0.000000	7571282.180289	0.023000
ACO	196	20	135.000000	0.600000	0.300000	1.000000		8884455.358289	0.000000	8884455.358289	8.579000
PSO	196	20	135.000000	0.600000	0.300000	1.000000		8887582.958289	3127.600000	8884455.358289	2.209000
GA	196	20	135.000000	0.600000	0.300000	1.000000		8890984.223289	6528.865000	8884455.358289	2.844000
Greedy	196	20	135.000000	0.600000	0.300000	1.000000		8884455.358289	0.000000	8884455.358289	0.035000
ACO	197	20	135.000000	0.600000	0.300000	1.500000		31580951.817412	0.000000	31580951.817412	16.838000
PSO	197	20	135.000000	0.600000	0.300000	1.500000		31587754.347412	6802.530000	31580951.817412	2.686000
GA	197	20	135.000000	0.600000	0.300000	1.500000		31596785.292412	15833.475000	31580951.817412	2.246000
Greedy	197	20	135.000000	0.600000	0.300000	1.500000		31580951.817412	0.000000	31580951.817412	0.019000
ACO	198	20	135.000000	0.600000	0.300000	2.000000		45791076.254766	0.000000	45791076.254766	18.596000
PSO	198	20	135.000000	0.600000	0.300000	2.000000		45798817.064766	7740.810000	45791076.254766	2.038000
GA	198	20	135.000000	0.600000	0.300000	2.000000		45810467.374766	19391.120000	45791076.254766	2.535000
Greedy	198	20	135.000000	0.600000	0.300000	2.000000		45791076.254766	0.000000	45791076.254766	0.022000
ACO	199	20	135.000000	0.600000	0.300000	2.500000		82348444.696617	0.000000	82348444.696617	23.617000
PSO	199	20	135.000000	0.600000	0.300000	2.500000		82356811.026617	8366.330000	82348444.696617	1.886000
GA	199	20	135.000000	0.600000	0.300000	2.500000		82368304.956617	19860.260000	82348444.696617	2.118000
Greedy	199	20	135.000000	0.600000	0.300000	2.500000		82348444.696617	0.000000	82348444.696617	0.016000
ACO	200	20	135.000000	0.600000	0.300000	3.000000		55973817.652812	0.000000	55973817.652812	30.870000
PSO	200	20	135.000000	0.600000	0.300000	3.000000		57198390.337069	8444.520000	57189945.817069	2.397000
GA	200	20	135.000000	0.600000	0.300000	3.000000		57207264.902069	17319.085000	57189945.817069	2.460000
Greedy	200	20	135.000000	0.600000	0.300000	3.000000		55973817.652812	0.000000	55973817.652812	0.029000
ACO	201	20	155.000000	0.200000	0.050000	1.000000		1348005.329359	0.000000	1348005.329359	16.656000
PSO	201	20	155.000000	0.200000	0.050000	1.000000		1355309.916787	7388.955000	1347920.961787	1.641000
GA	201	20	155.000000	0.200000	0.050000	1.000000		1363832.626787	15911.665000	1347920.961787	2.136000
Greedy	201	20	155.000000	0.200000	0.050000	1.000000		1347878.752014	0.000000	1347878.752014	0.034000
ACO	202	20	155.000000	0.200000	0.050000	1.500000		187694.909878	0.000000	187694.909878	7.482000
PSO	202	20	155.000000	0.200000	0.050000	1.500000		189884.176565	2189.320000	187694.856565	2.111000
GA	202	20	155.000000	0.200000	0.050000	1.500000		192735.075511	5082.350000	187652.725511	1.866000
Greedy	202	20	155.000000	0.200000	0.050000	1.500000		187652.725511	0.000000	187652.725511	0.024000
ACO	203	20	155.000000	0.200000	0.050000	2.000000		164849.731308	0.000000	164849.731308	6.152000
PSO	203	20	155.000000	0.200000	0.050000	2.000000		166443.504208	1720.180000	164723.324208	1.104000
GA	203	20	155.000000	0.200000	0.050000	2.000000		169336.534208	4613.210000	164723.324208	1.319000
Greedy	203	20	155.000000	0.200000	0.050000	2.000000		164723.295028	0.000000	164723.295028	0.000000
ACO	204	20	155.000000	0.200000	0.050000	2.500000		511465.487794	156.380000	511309.107794	10.646000
PSO	204	20	155.000000	0.200000	0.050000	2.500000		515305.868207	3870.405000	511435.463207	1.276000
GA	204	20	155.000000	0.200000	0.050000	2.500000		521368.651717	9891.035000	511477.616717	1.784000
Greedy	204	20	155.000000	0.200000	0.050000	2.500000		511308.957440	0.000000	511308.957440	0.036000
ACO	205	20	155.000000	0.200000	0.050000	3.000000		185485.779343	0.000000	185485.779343	6.608000
PSO	205	20	155.000000	0.200000	0.050000	3.000000		187159.500707	1759.275000	185400.225707	1.051000
GA	205	20	155.000000	0.200000	0.050000	3.000000		190053.747401	4652.305000	185401.442401	1.238000
Greedy	205	20	155.000000	0.200000	0.050000	3.000000		185398.485919	0.000000	185398.485919	0.015000
ACO	206	20	155.000000	0.200000	0.100000	1.000000		583886.239594	0.000000	583886.239594	7.852000
PSO	206	20	155.000000	0.200000	0.100000	1.000000		586310.129594	2423.890000	583886.239594	1.547000
GA	206	20	155.000000	0.200000	0.100000	1.000000		589945.964594	6059.725000	583886.239594	1.882000
Greedy	206	20	155.000000	0.200000	0.100000	1.000000		583886.239594	0.000000	583886.239594	0.016000
ACO	207	20	155.000000	0.200000	0.100000	1.500000		1950611.025093	0.000000	1950611.025093	14.432000
PSO	207	20	155.000000	0.200000	0.100000	1.500000		1956619.288180	6177.010000	1950442.278180	1.144000
GA	207	20	155.000000	0.200000	0.100000	1.500000		1964832.329092	14347.865000	1950484.464092	1.871000
Greedy	207	20	155.000000	0.200000	0.100000	1.500000		1950400.090713	0.000000	1950400.090713	0.017000
ACO	208	20	155.000000	0.200000	0.100000	2.000000		637721.823884	0.000000	637721.823884	9.242000
PSO	208	20	155.000000	0.200000	0.100000	2.000000		640650.770001	2971.220000	637679.550001	0.720000
GA	208	20	155.000000	0.200000	0.100000	2.000000		645850.465788	8170.855000	637679.610788	1.108000
Greedy	208	20	155.000000	0.200000	0.100000	2.000000		637595.185410	0.000000	637595.185410	0.000000
ACO	209	20	155.000000	0.200000	0.100000	2.500000		1186944.436851	0.000000	1186944.436851	13.185000
PSO	209	20	155.000000	0.200000	0.100000	2.500000		1192949.640149	6216.105000	1186733.535149	0.663000
GA	209	20	155.000000	0.200000	0.100000	2.500000		1199719.244022	12901.350000	1186817.894022	1.277000
Greedy	209	20	155.000000	0.200000	0.100000	2.500000		1186691.365700	0.000000	1186691.365700	0.016000
ACO	210	20	155.000000	0.200000	0.100000	3.000000		1195808.049325	0.000000	1195808.049325	12.746000
PSO	210	20	155.000000	0.200000	0.100000	3.000000		1199861.656170	4222.260000	1195639.396170	0.856000
GA	210	20	155.000000	0.200000	0.100000	3.000000		1207325.677769	11728.500000	1195597.177769	1.951000
Greedy	210	20	155.000000	0.200000	0.100000	3.000000		1195470.652313	0.000000	1195470.652313	0.034000
ACO	211	20	155.000000	0.200000	0.200000	1.000000		873122.699207	0.000000	873122.699207	9.275000
PSO	211	20	155.000000	0.200000	0.200000	1.000000		876211.203104	3088.505000	873122.698104	2.211000
GA	211	20	155.000000	0.200000	0.200000	1.000000		879690.658104	6567.960000	873122.698104	3.256000
Greedy	211	20	155.000000	0.200000	0.200000	1.000000		873122.698104	0.000000	873122.698104	0.028000
ACO	212	20	155.000000	0.200000	0.200000	1.500000		3423362.953020	0.000000	3423362.953020	20.237000
PSO	212	20	155.000000	0.200000	0.200000	1.500000		3432107.728602	8913.660000	3423194.068602	0.865000
GA	212	20	155.000000	0.200000	0.200000	1.500000		3441376.339198	18140.080000	3423236.259198	1.306000
Greedy	212	20	155.000000	0.200000	0.200000	1.500000		3423151.823488	0.000000	3423151.823488	0.019000
ACO	213	20	155.000000	0.200000	0.200000	2.000000		1566855.935847	312.760000	1566543.175847	11.333000
PSO	213	20	155.000000	0.200000	0.200000	2.000000		1569983.535835	3440.360000	1566543.175835	1.502000
GA	213	20	155.000000	0.200000	0.200000	2.000000		1575378.643489	8835.470000	1566543.173489	2.306000
Greedy	213	20	155.000000	0.200000	0.200000	2.000000		1566543.161596	0.000000	1566543.161596	0.021000
ACO	214	20	155.000000	0.200000	0.200000	2.500000		1861891.465196	2580.270000	1859311.195196	17.118000
PSO	214	20	155.000000	0.200000	0.200000	2.500000		1873799.974178	5121.445000	1868678.529178	1.134000
GA	214	20	155.000000	0.200000	0.200000	2.500000		1882999.666676	14152.390000	1868847.276676	1.372000
Greedy	214	20	155.000000	0.200000	0.200000	2.500000		1868509.756613	0.000000	1868509.756613	0.000000
ACO	215	20	155.000000	0.200000	0.200000	3.000000		5218841.479886	0.000000	5218841.479886	17.311000
PSO	215	20	155.000000	0.200000	0.200000	3.000000		5227020.482427	8600.900000	5218419.582427	2.126000
GA	215	20	155.000000	0.200000	0.200000	3.000000		5237895.080611	19391.120000	5218503.960611	2.133000
Greedy	215	20	155.000000	0.200000	0.200000	3.000000		5218335.202687	0.000000	5218335.202687	0.039000
ACO	216	20	155.000000	0.200000	0.300000	1.000000		6563790.335634	0.000000	6563790.335634	17.599000
PSO	216	20	155.000000	0.200000	0.300000	1.000000		6570241.005658	6450.675000	6563790.330658	2.741000
GA	216	20	155.000000	0.200000	0.300000	1.000000		6579232.856559	15442.525000	6563790.331559	2.986000
Greedy	216	20	155.000000	0.200000	0.300000	1.000000		6563790.330521	0.000000	6563790.330521	0.043000
ACO	217	20	155.000000	0.200000	0.300000	1.500000		1869115.851074	0.000000	1869115.851074	10.936000
PSO	217	20	155.000000	0.200000	0.300000	1.500000		1872204.355044	3088.505000	1869115.850044	1.653000
GA	217	20	155.000000	0.200000	0.300000	1.500000		1876934.850044	7819.000000	1869115.850044	1.853000
Greedy	217	20	155.000000	0.200000	0.300000	1.500000		1869115.850044	0.000000	1869115.850044	0.027000
ACO	218	20	155.000000	0.200000	0.300000	2.000000		7008390.374642	0.000000	7008390.374642	18.079000
PSO	218	20	155.000000	0.200000	0.300000	2.000000		7015809.133870	7545.335000	7008263.798870	2.175000
GA	218	20	155.000000	0.200000	0.300000	2.000000		7027146.683791	18882.885000	7008263.798791	2.372000
Greedy	218	20	155.000000	0.200000	0.300000	2.000000		7008263.798004	0.000000	7008263.798004	0.020000
ACO	219	20	155.000000	0.200000	0.300000	2.500000		1708022.014412	0.000000	1708022.014412	9.477000
PSO	219	20	155.000000	0.200000	0.300000	2.500000		1711576.565138	3596.740000	1707979.825138	1.032000
GA	219	20	155.000000	0.200000	0.300000	2.500000		1716541.629299	8561.805000	1707979.824299	1.379000
Greedy	219	20	155.000000	0.200000	0.300000	2.500000		1707979.824041	0.000000	1707979.824041	0.019000
ACO	220	20	155.000000	0.200000	0.300000	3.000000		4396171.690357	0.000000	4396171.690357	16.453000
PSO	220	20	155.000000	0.200000	0.300000	3.000000		4402700.520914	6528.865000	4396171.655914	3.299000
GA	220	20	155.000000	0.200000	0.300000	3.000000		4410558.603601	14386.960000	4396171.643601	2.581000
Greedy	220	20	155.000000	0.200000	0.300000	3.000000		4396171.630080	0.000000	4396171.630080	0.035000
ACO	221	20	155.000000	0.300000	0.050000	1.000000		660696.992920	5825.155000	654871.837920	8.029000
PSO	221	20	155.000000	0.300000	0.050000	1.000000		656904.777920	2032.940000	654871.837920	2.571000
GA	221	20	155.000000	0.300000	0.050000	1.000000		660032.377920	5160.540000	654871.837920	3.198000
Greedy	221	20	155.000000	0.300000	0.050000	1.000000		654871.837920	0.000000	654871.837920	0.038000
ACO	222	20	155.000000	0.300000	0.050000	1.500000		252784.609330	0.000000	252784.609330	6.391000
PSO	222	20	155.000000	0.300000	0.050000	1.500000		254778.454330	1993.845000	252784.609330	1.970000
GA	222	20	155.000000	0.300000	0.050000	1.500000		256694.109330	3909.500000	252784.609330	2.123000
Greedy	222	20	155.000000	0.300000	0.050000	1.500000		252784.609330	0.000000	252784.609330	0.039000
ACO	223	20	155.000000	0.300000	0.050000	2.000000		708777.296736	0.000000	708777.296736	10.478000
PSO	223	20	155.000000	0.300000	0.050000	2.000000		712019.077406	3283.980000	708735.097406	1.393000
GA	223	20	155.000000	0.300000	0.050000	2.000000		717062.332406	8327.235000	708735.097406	2.138000
Greedy	223	20	155.000000	0.300000	0.050000	2.000000		708735.092331	0.000000	708735.092331	0.041000
ACO	224	20	155.000000	0.300000	0.050000	2.500000		672470.923642	0.000000	672470.923642	9.101000
PSO	224	20	155.000000	0.300000	0.050000	2.500000		675754.855344	3283.980000	672470.875344	1.420000
GA	224	20	155.000000	0.300000	0.050000	2.500000		680328.961698	7858.095000	672470.866698	1.691000
Greedy	224	20	155.000000	0.300000	0.050000	2.500000		672470.850413	0.000000	672470.850413	0.018000
ACO	225	20	155.000000	0.300000	0.050000	3.000000		554537.061250	390.950000	554146.111250	8.975000
PSO	225	20	155.000000	0.300000	0.050000	3.000000		557430.015868	3283.980000	554146.035868	1.984000
GA	225	20	155.000000	0.300000	0.050000	3.000000		562004.183776	7858.095000	554146.088776	2.848000
Greedy	225	20	155.000000	0.300000	0.050000	3.000000		554146.018599	0.000000	554146.018599	0.034000
ACO	226	20	155.000000	0.300000	0.100000	1.000000		5042447.079348	0.000000	5042447.079348	20.279000
PSO	226	20	155.000000	0.300000	0.100000	1.000000		5048272.231146	5825.155000	5042447.076146	3.700000
GA	226	20	155.000000	0.300000	0.100000	1.000000		5057498.651268	15051.575000	5042447.076268	2.773000
Greedy	226	20	155.000000	0.300000	0.100000	1.000000		5042447.076018	0.000000	5042447.076018	0.047000
ACO	227	20	155.000000	0.300000	0.100000	1.500000		535493.906529	0.000000	535493.906529	6.097000
PSO	227	20	155.000000	0.300000	0.100000	1.500000		536588.533211	1720.180000	534868.353211	2.393000
GA	227	20	155.000000	0.300000	0.100000	1.500000		539090.613211	4222.260000	534868.353211	1.862000
Greedy	227	20	155.000000	0.300000	0.100000	1.500000		534868.353211	0.000000	534868.353211	0.026000
ACO	228	20	155.000000	0.300000	0.100000	2.000000		2115843.387074	0.000000	2115843.387074	9.224000
PSO	228	20	155.000000	0.300000	0.100000	2.000000		2119010.082074	3166.695000	2115843.387074	1.256000
GA	228	20	155.000000	0.300000	0.100000	2.000000		2124248.812074	8405.425000	2115843.387074	1.847000
Greedy	228	20	155.000000	0.300000	0.100000	2.000000		2115843.387074	0.000000	2115843.387074	0.025000
